-0.621323, -0.917972, 0
-0.621359, -0.917919, 0
-0.621393, -0.917875, 0
-0.621424, -0.917842, 0
-0.621451, -0.917819, 0
-0.621473, -0.917803, 0
-0.621493, -0.917794, 0
-0.621508, -0.917789, 0
-0.621521, -0.917786, 0
-0.621531, -0.917786, 0
-0.621539, -0.917788, 0
-0.621545, -0.917790, 0
-0.621549, -0.917792, 0
-0.621552, -0.917795, 0
-0.621553, -0.917797, 0
-0.621555, -0.917799, 0
-0.621555, -0.917800, 0
-0.621555, -0.917802, 0
-0.621555, -0.917803, 0
-0.621555, -0.917804, 0
-0.621555, -0.917804, 0
-0.621554, -0.917805, 0
-0.621554, -0.917805, 0
-0.621554, -0.917805, 0
-0.621553, -0.917805, 0
-0.621553, -0.917805, 0
-0.621552, -0.917805, 0
-0.621552, -0.917805, 0
-0.621551, -0.917804, 0
-0.621552, -0.917802, 0
-0.621556, -0.917800, 0
-0.621563, -0.917804, 0
-0.621563, -0.917820, 0
-0.621561, -0.917830, 0
-0.622360, -0.919407, 0
0.912495, -2.378955, 1
0.112514, -1.051273, 1
0.802286, -0.119570, 3
1.462560, -0.120756, 5
0.993606, 0.491663, 5
0.974917, -0.790595, 5
-9.396236, 9.726800, 6
0.018867, -1.103192, 1
0.095699, -1.067608, 1
0.095676, -1.067148, 1
0.095668, -1.067125, 1
0.095671, -1.067123, 1
0.095674, -1.067123, 1
0.095676, -1.067123, 1
0.095676, -1.067123, 1
0.095676, -1.067123, 1
0.095677, -1.067123, 1
0.095677, -1.067123, 1
0.095677, -1.067123, 1
0.095677, -1.067123, 1
0.095677, -1.067123, 1
0.095678, -1.067123, 1
0.095678, -1.067123, 1
0.095678, -1.067122, 1
0.095678, -1.067122, 1
0.095678, -1.067121, 1
0.095678, -1.067121, 1
0.095678, -1.067120, 1
0.095677, -1.067120, 1
0.095677, -1.067119, 1
0.095676, -1.067119, 1
0.095675, -1.067119, 1
0.095674, -1.067120, 1
0.095672, -1.067120, 1
0.095671, -1.067121, 1
0.095670, -1.067123, 1
0.095669, -1.067124, 1
0.095669, -1.067125, 1
0.095669, -1.067124, 1
0.095670, -1.067118, 1
0.095672, -1.067099, 1
0.095675, -1.067050, 1
0.095665, -1.066911, 1
0.095593, -1.066464, 1
0.095041, -1.064513, 1
0.098426, -1.050178, 1
